Id,CO2 Emissions(g/km)
137328,183.51010582038026
137329,218.30549695061788
137330,265.8921892927093
137331,225.97583273132128
137332,208.07748649384294
137333,201.64759065559713
137334,195.19374374886485
137335,229.7735446616542
137336,268.11759093814254
137337,261.93133308200527
137338,282.2977669443537
137339,331.6325452413793
137340,210.67613439994886
137341,207.2465021408399
137342,198.15369023436963
137343,210.65547737327776
137344,236.76089147260055
137345,222.5460766773162
137346,264.19198704147715
137347,263.42461945782907
137348,312.940633758152
137349,196.8819407250195
137350,311.59239759495665
137351,255.80439802575918
137352,261.5535942686421
137353,272.54539651171075
137354,321.4834821608799
137355,190.4810539015442
137356,264.80400615486366
137357,210.96352801560536
137358,341.1741374635151
137359,315.5274213713488
137360,305.5686143343054
137361,269.06165150470815
137362,219.61319292806908
137363,275.0462985281648
137364,313.04097637279193
137365,229.01736807693777
137366,200.74294439039207
137367,256.7497296121789
137368,253.1679559932452
137369,229.95821785642755
137370,248.23192906448077
137371,283.8680933941559
137372,200.3192664755495
137373,226.2444729420289
137374,318.7022864079183
137375,225.06960882826658
137376,253.6083324408689
137377,274.4357764683075
137378,212.20481974218023
137379,267.24218090618854
137380,262.712640276983
137381,366.4564379246697
137382,356.9190089096856
137383,308.0386873721775
137384,319.14056949527037
137385,301.8037118491568
137386,253.8357729769281
137387,323.1792361172162
137388,313.71389569482017
137389,225.54774576367043
137390,226.3859119335422
137391,259.5138206526632
137392,323.4605629407922
137393,199.48311823001188
137394,258.05460205383224
137395,313.5703437021932
137396,196.09003768092305
137397,265.0803472958124
137398,347.5260810488499
137399,192.9918687857442
137400,205.54478318922222
137401,223.490793737247
137402,238.67962701142878
137403,227.25896234401395
137404,225.86550031397374
137405,317.1743176375757
137406,265.0381027861529
137407,234.97215415548195
137408,189.43256792963206
137409,315.7577547967936
137410,281.03796624323144
137411,213.9028634670706
137412,206.22919796026883
137413,242.42109547216774
137414,253.46905880402838
137415,274.8427632685954
137416,341.35553186370925
137417,231.96106724581608
137418,262.0327207016433
137419,254.2600738504593
137420,263.13219700144384
137421,271.0209033510311
137422,225.70444645010411
137423,212.20421042845453
137424,185.02286994412356
137425,240.51903262990305
137426,193.86647875633764
137427,211.71064716305784
137428,322.04142612308016
137429,228.14779403747417
137430,373.83927503980703
137431,226.0654921422261
137432,277.1252113804046
137433,281.1963554446678
137434,228.21147096590803
137435,266.7245454892474
137436,196.37126401757897
137437,207.19409014035384
137438,305.78551390268063
137439,313.9772865389384
137440,330.1843538664338
137441,204.46854605674847
137442,243.46996913871044
137443,352.2072140581698
137444,185.9164047344659
137445,257.4116501442929
137446,192.44904018335478
137447,292.78753588537467
137448,210.46101948750717
137449,329.7178820547994
137450,267.5312971237009
137451,224.3165376511472
137452,283.3210568141778
137453,275.5660748182091
137454,228.18890994948003
137455,313.68828881298475
137456,247.96817526700744
137457,222.38633431198855
137458,219.54295800551375
137459,262.86254288985265
137460,214.63278228247714
137461,173.6309041386482
137462,256.9068815256369
137463,214.83423473016606
137464,255.88658467434612
137465,344.40116050769086
137466,219.43705518308448
137467,261.8539757995142
137468,214.52324552285344
137469,215.66632668529928
137470,179.62397332169294
137471,213.19910442729386
137472,311.81151322542314
137473,252.70778064155598
137474,195.94191278951504
137475,358.4225520714184
137476,223.1454196399765
137477,276.9939618917829
137478,227.59720440360522
137479,307.87315369276394
137480,260.0505714486337
137481,194.57395817666335
137482,264.2463206714055
137483,197.428968852675
137484,285.1800265968986
137485,226.89954679131918
137486,262.1563646100483
137487,300.7613037721648
137488,209.46417120970037
137489,330.79995911983866
137490,257.7073799235986
137491,225.06960882826658
137492,369.53813021019823
137493,212.68316013523219
137494,257.4317632946249
137495,332.791792043952
137496,298.5328946927122
137497,371.5873709737331
137498,221.8731362321557
137499,279.99552700987255
137500,381.69663102866195
137501,239.31022537777008
137502,281.99636558197983
137503,324.4283860557186
137504,185.95549764125192
137505,346.19280563744985
137506,185.08690090424486
137507,301.31838669513246
137508,264.4768615854439
137509,331.29367072249624
137510,225.46727236198282
137511,282.4802100135553
137512,233.7224675616968
137513,214.1179009624908
137514,228.2793296169301
137515,261.312597954744
137516,189.3364227864649
137517,213.55162951270876
137518,263.58035905361197
137519,260.8599448089116
137520,215.55991104940557
137521,228.81060124008917
137522,234.86499723636553
137523,282.50443906254173
137524,219.47887530960793
137525,274.2658205313026
137526,283.6684562232324
137527,212.80088338361438
137528,190.18564019149773
137529,260.37877667719584
137530,391.3786051439987
137531,239.55077616991494
137532,218.95838983002025
137533,181.44189573819173
137534,215.29956323155747
137535,329.19469165441967
137536,207.67517574604534
137537,225.48136366496564
137538,216.2108170634646
137539,186.0500587819254
137540,315.699182525427
137541,213.49283310410118
137542,213.2043461167421
137543,258.8003103561904
137544,206.67516582450256
137545,212.95324752409783
137546,253.46905880402838
137547,283.0428510369032
137548,205.04287461251457
137549,253.75893316726425
137550,212.66240626487652
137551,277.13994745709135
137552,246.49174330624902
137553,348.58090480252247
137554,279.41591493728515
137555,209.975703996365
137556,254.17552948257824
137557,204.56661440193776
137558,260.25735104490735
137559,220.08809120437866
137560,288.73076342237835
137561,193.71445554374273
137562,182.65349103743617
137563,235.9384690297441
137564,211.0155391946135
137565,348.6466563058189
137566,237.04668908841373
137567,186.11042621949665
137568,318.62039924107887
137569,204.29363521708012
137570,358.30734250975087
137571,189.96414755369184
137572,258.2611527919728
137573,304.2559278620427
137574,238.64570907837802
137575,200.92097665406672
137576,231.84081024939778
137577,257.7432852596064
137578,202.65813944633481
137579,262.12595957012286
137580,185.78699875190767
137581,337.82384904173523
137582,267.9886606847678
137583,196.4743540880945
137584,317.7826496764959
137585,212.63882911684175
137586,274.78780837021634
137587,210.2085532673519
137588,205.95661132954464
137589,225.604037970179
137590,314.08363719306044
137591,212.74427549344549
137592,241.81686215821708
137593,267.7131978118758
137594,261.1592357988865
137595,265.9260312741185
137596,183.1298810090952
137597,253.38369224618563
137598,291.6869727880644
137599,280.89939814328346
137600,215.3123170094471
137601,320.32929129223027
137602,253.06451371673342
137603,274.6956350325789
137604,212.383635988234
137605,211.9060464727155
137606,268.31610578655983
137607,214.89048301835513
137608,252.57832015480886
137609,307.3080670559251
137610,208.07471297109805
137611,191.8510175926294
137612,271.9215367931654
137613,184.4153302070416
137614,260.80086763685495
137615,222.26177065170268
137616,269.85238128684733
137617,188.79281905310938
137618,271.9612194991466
137619,199.72630896395955
137620,263.51202122143127
137621,270.62226905047015
137622,197.5946858227379
137623,190.84368478441786
137624,211.84529729847804
137625,217.09064679642353
137626,197.07533415260215
137627,210.39442375608135
137628,214.44899685818228
137629,274.2790662488307
137630,215.08412448056737
137631,195.17180257733148
137632,232.70931870313507
137633,212.31252746745548
137634,225.54169940297143
137635,213.34568226414206
137636,208.50400604977105
137637,206.86332147555493
137638,310.6188681847408
137639,283.44039731142226
137640,204.11806193942743
137641,207.9925538163508
137642,214.99319914465335
137643,260.6371144090341
137644,204.8315324304138
137645,286.5758400487788
137646,312.6799384134206
137647,212.6516832566471
137648,273.9959322380184
137649,214.45327020560038
137650,322.5525614810685
137651,201.67738235789994
137652,258.3974417380271
137653,266.185039287338
137654,190.15173886472948
137655,221.8346774024106
137656,261.4639474370773
137657,270.0096675114804
137658,277.197867086371
137659,227.4633795619366
137660,254.01205771253143
137661,361.64939271556153
137662,345.158309629578
137663,308.85667418195385
137664,319.5936923506219
137665,251.8703875085141
137666,308.0022315929616
137667,328.0544564900854
137668,261.5050696618706
137669,209.12441292835024
137670,268.70643745618696
137671,262.87664660738136
137672,254.76378056430298
137673,356.63797541458376
137674,221.96080953238405
137675,229.77216980360777
137676,220.95912680570208
137677,219.99561924636706
137678,269.5302908755133
137679,365.1263938769493
137680,207.09136767600347
137681,262.6241382331807
137682,256.9389656262312
137683,227.92139554479675
137684,219.39740980848288
137685,358.9513668708563
137686,255.30809671184753
137687,337.8102036886282
137688,266.0791391414171
137689,276.09206515587323
137690,191.01772521541247
137691,186.8317967460511
137692,218.33907862383072
137693,212.2707279432217
137694,321.8093576480993
137695,327.2821735145762
137696,268.9743566473726
137697,320.0355055128846
137698,214.35682842534658
137699,318.9505450009399
137700,335.8070789276504
137701,268.6402507957818
137702,264.07002774431055
137703,246.5362926309681
137704,206.74803853622862
137705,290.84532604175126
137706,262.3013460309921
137707,181.38035971179067
137708,188.20550810612076
137709,183.74769097021817
137710,286.1137306097051
137711,315.28428987040087
137712,220.1333488739023
137713,187.92751404451522
137714,348.2649195096729
137715,323.6660967083415
137716,215.09413983044703
137717,200.49073426915982
137718,180.6089884489672
137719,198.5946486236066
137720,225.06960882826658
137721,334.4859711924032
137722,212.2669810803317
137723,261.1905100173301
137724,262.1878047276595
137725,276.85168691034056
137726,266.86848931240087
137727,216.466254396299
137728,310.65409924068865
137729,273.3894878352289
137730,213.24735453970936
137731,182.43404531741697
137732,315.4937420904045
137733,208.04913664519881
137734,226.76085044971853
137735,219.45478929124846
137736,260.9562766464223
137737,253.7430306031326
137738,334.53858207540026
137739,330.2936891479878
137740,223.45276689488702
137741,224.8807628922071
137742,218.79613325797575
137743,326.126628781143
137744,197.46797322782447
137745,229.05715258409288
137746,252.57832015480886
137747,226.2444729420289
137748,153.24084344291
137749,254.301155648465
137750,291.9560675304125
137751,238.44484847576513
137752,259.6024523540535
137753,220.94544288487003
137754,225.1669366525104
137755,222.67369923016903
137756,275.7347357712268
137757,355.42435601727703
137758,253.64623206752537
137759,218.9902287169711
137760,198.2189661237684
137761,266.679456685942
137762,253.46905880402838
137763,264.18851814089646
137764,212.102130004026
137765,186.61786883899003
137766,219.918140671905
137767,238.5796254753636
137768,207.9270134049113
137769,212.62932435269013
137770,270.1409076776379
137771,342.6054083295061
137772,203.3604222174623
137773,257.1712165672633
137774,235.7113830083648
137775,340.85991556836524
137776,207.5032955124407
137777,160.08077639474988
137778,229.0108925736007
137779,227.52351356857898
137780,219.50191719695485
137781,204.9481682012626
137782,199.81969827697853
137783,336.30120160372985
137784,225.44304579596908
137785,261.2276892933933
137786,227.48645009456737
137787,211.1206166100793
137788,214.298570853485
137789,200.08302230556993
137790,206.62472653238692
137791,219.6548573812058
137792,263.39227743512083
137793,264.91196950413433
137794,252.92059379307503
137795,320.62143528452896
137796,236.05049695785644
137797,327.778789377563
137798,253.46905880402838
137799,253.6755511137135
137800,224.354041926823
137801,346.2991852130938
137802,225.06960882826658
137803,196.3968397937182
137804,221.08797295729255
137805,192.00003315233383
137806,229.91980552810566
137807,394.69222998603146
137808,269.7296297243695
137809,270.5249112673882
137810,358.24599248840474
137811,178.17343724371
137812,317.5581265566242
137813,201.64160138200015
137814,164.2428682117995
137815,231.96106724581608
137816,213.15344356273658
137817,206.0284924010031
137818,207.00617453564243
137819,253.7000580260734
137820,220.63079711937388
137821,329.7175427023955
137822,254.3366101976495
137823,188.70618608604903
137824,199.96230165428122
137825,267.85930112371153
137826,336.5816059955547
137827,262.0694318884622
137828,271.0566001003843
137829,205.56619055251147
137830,185.70339485316296
137831,214.0276618383692
137832,280.4314509449567
137833,270.9589241724374
137834,208.17700091135063
137835,219.22338546971542
137836,233.91964958143734
137837,271.13789996569375
137838,225.38172439469778
137839,218.07438658919975
137840,380.528517491306
137841,226.8895023132002
137842,225.06960882826658
137843,272.89111879852385
137844,218.76536895014954
137845,222.517544651108
137846,252.90737804756583
137847,257.3353571745521
137848,189.93820670024968
137849,212.50333245819596
137850,269.6539637497459
137851,222.11384450273326
137852,217.7379285593276
137853,203.41031731422564
137854,252.6452458418423
137855,332.20808795316407
137856,367.5021521854477
137857,253.71746388052188
137858,199.3216034367401
137859,348.35620604090565
137860,213.33594396258093
137861,280.49788559792677
137862,199.48752657032
137863,204.6987729716229
137864,239.12356453205902
137865,287.1424713266491
137866,218.17997993690113
137867,324.58002739525944
137868,265.2154700418444
137869,234.7781269536642
137870,212.50474871445584
137871,246.34585047178865
137872,362.2750663419245
137873,289.98392724033124
137874,211.33029787747495
137875,195.06293660167756
137876,267.1725963457618
137877,199.08718364360556
137878,278.5061832173967
137879,321.9267738316176
137880,229.43315625594417
137881,219.5122883448712
137882,311.59330306081347
137883,205.96204518597816
137884,203.70073779127853
137885,226.70909063581792
137886,282.7954235181893
137887,219.72003774715563
137888,223.1633587455651
137889,184.02570082573865
137890,309.95149114682965
137891,265.7169648322412
137892,224.02402087148886
137893,194.87902606323513
137894,334.0126896997813
137895,181.82792637503707
137896,200.6634739237943
137897,326.5001253076796
137898,214.37238453516795
137899,273.87969623707244
137900,217.68064265122797
137901,229.866939223962
137902,326.0107172495202
137903,259.369096366723
137904,268.5438459658785
137905,260.29156428262326
137906,263.6289151472562
137907,251.44478107642576
137908,196.07868046859886
137909,255.1566479540123
137910,226.2078870150582
137911,253.6755511137135
137912,205.58809668375926
137913,220.39278965612007
137914,291.2115777847601
137915,268.10188377330616
137916,254.51787841617352
137917,212.00107998972518
137918,299.36221583667
137919,309.8913146517535
137920,210.58659858339476
137921,200.83932930584285
137922,273.50176608692567
137923,254.04943754721822
137924,324.5460146521632
137925,211.90518438694897
137926,206.44070611473754
137927,201.1726481938889
137928,262.22999885218485
137929,191.27700950651612
137930,227.02219372825337
137931,283.6466587596155
137932,261.88874972053975
137933,259.56218969225307
137934,256.28948685992066
137935,251.05281253606856
137936,227.76009335805466
137937,252.57832015480886
137938,255.66971496138086
137939,258.3255908840262
137940,235.8077740708907
137941,212.39581829744486
137942,318.06659006704615
137943,212.102130004026
137944,251.67158667989253
137945,267.2599529976219
137946,206.9589142733644
137947,182.83326895657154
137948,264.6375122597249
137949,272.2195191869567
137950,275.39656679330676
137951,247.94729404977252
137952,305.9035985223592
137953,212.4551935103475
137954,226.61419505756714
137955,253.7430306031326
137956,219.95295166696377
137957,273.45973466948107
137958,235.3972351735585
137959,284.6596378652722
137960,195.6510115629293
137961,268.32218671705795
137962,268.2121517313517
137963,209.96913860372348
137964,190.77493933945954
137965,199.64693542948564
137966,260.5139293771984
137967,212.82680384244088
137968,349.59324479523747
137969,287.1506636358208
137970,296.5772785555362
137971,197.77705549024714
137972,191.37410194797422
137973,225.06960882826658
137974,258.4739028315741
137975,264.9941431682633
137976,260.7824580519236
137977,184.05085675150144
137978,267.96150296548154
137979,308.0365393986018
137980,250.66223305143237
137981,341.6815256513008
137982,187.8460216936926
137983,287.5266223457909
137984,357.28949358686407
137985,217.15556703086523
137986,228.2949204934343
137987,269.9835199215435
137988,275.03661008967566
137989,202.44671917829132
137990,215.35935419238672
137991,228.22823677608596
137992,186.21674986633406
137993,218.42615635688952
137994,236.74389043373768
137995,215.30857776898532
137996,203.87142026691328
137997,231.05111017622403
137998,327.10308983311677
137999,202.88633298160576
138000,253.86884609303678
138001,217.02301688707067
138002,291.7707833441631
138003,213.7845780165612
138004,220.27135595817512
138005,338.80657703932826
138006,256.30970990176417
138007,224.34639102116083
138008,229.7598536125271
138009,211.07454369110087
138010,257.63692753063117
138011,210.26176058874535
138012,185.5892239716652
138013,269.91199154281867
138014,208.14981858115686
138015,270.49924799676455
138016,257.80139818130755
138017,214.04961836711453
138018,252.73712157947193
138019,200.63893069179474
138020,195.57623086627027
138021,343.318698093008
138022,344.10479774088503
138023,217.76975085182104
138024,207.1689354794943
138025,199.75965961358048
138026,263.1589564774867
138027,252.57832015480886
138028,324.19705046900395
138029,252.57832015480886
138030,225.30678291638785
138031,205.82950177134245
138032,226.95765751940246
138033,314.1068826083319
138034,299.5545982589308
138035,192.6588785566038
138036,260.5869948448424
138037,208.68187150408278
138038,321.7770875887771
138039,215.6810743434006
138040,213.25569257823102
138041,221.00323126869284
138042,279.8791700700379
138043,270.2057322728018
138044,265.1569181055751
138045,206.78395470094338
138046,274.1307916977754
138047,211.41230299546012
138048,210.2085532673519
138049,196.21382209560318
138050,181.3352353260764
138051,269.7055698167498
138052,223.8823104087746
138053,210.74440800064153
138054,186.25008861619207
138055,332.21391480026585
138056,345.85299109878696
138057,291.7147170464821
138058,329.9691018515727
138059,189.775037087343
138060,200.16643610065847
138061,231.0714329930851
138062,198.11421453161148
138063,210.29597912698395
138064,304.6001724743095
138065,338.67002201090463
138066,252.88895356381778
138067,187.08316275915183
138068,363.19202267460355
138069,225.17392016306027
138070,209.82657712730565
138071,253.53598449106184
138072,267.0769984538779
138073,225.40688253096764
138074,364.27345060837763
138075,212.20815701809042
138076,329.7196761681881
138077,261.8382114800292
138078,266.4577779816367
138079,319.5582721126917
138080,253.80848972218988
138081,192.5984809236009
138082,225.70444645010411
138083,237.83278450091987
138084,317.56665407700507
138085,315.2296016990144
138086,232.0167374780243
138087,296.44216150207603
138088,209.36810767823707
138089,253.79053010054824
138090,269.1339964689561
138091,286.26053606577034
138092,188.97036737826056
138093,342.07795329541614
138094,275.020580889151
138095,210.18478466568467
138096,263.0845253182234
138097,351.5974723711733
138098,190.20772534354117
138099,191.04751351566185
138100,357.37705003020193
138101,215.03749295115838
138102,204.62057395168304
138103,288.1330018220538
138104,206.36531261709263
138105,277.52704449212473
138106,214.99044590054308
138107,202.4479559430484
138108,227.40629544115936
138109,183.40982548436585
138110,215.56185058567877
138111,365.10567279120596
138112,291.97806066701594
138113,259.32418802463565
138114,281.8776112265414
138115,260.4645358323706
138116,269.1580613440932
138117,225.4496295156199
138118,266.6645049088578
138119,191.12088321517217
138120,260.63316103558947
138121,200.1690551803087
138122,253.8429452375331
138123,219.83755789346662
138124,216.66315601521777
138125,191.11665462686696
138126,209.22054841017055
138127,223.43837557710197
138128,209.4105384249155
138129,227.79138013686887
138130,224.76135783631798
138131,263.3094426244875
138132,215.8433946459207
138133,311.10376666219685
138134,180.97475029526825
138135,342.38821121790664
138136,260.1607110009625
138137,259.15425923514965
138138,259.17203709719394
138139,249.63817630715516
138140,234.50694592941335
138141,225.36810431765917
138142,273.6146028635314
138143,186.5833468562726
138144,344.24510958329927
138145,219.13574150077176
138146,205.4871243863742
138147,207.7430508415582
138148,274.47808357924436
138149,259.1748130267047
138150,212.51168509818604
138151,295.75646677224535
138152,208.99346954455402
138153,339.38068485209106
138154,232.3512204381087
138155,373.71761446160656
138156,261.2113851198412
138157,257.6451818861933
138158,195.2981673375352
138159,264.45872195108416
138160,232.19988431940513
138161,286.43553280368405
138162,285.48764005664174
138163,261.8614674555681
138164,199.62411558575045
138165,199.76033634291957
138166,189.67341280321085
138167,297.7738052232596
138168,261.2060971279036
138169,215.85056100820907
138170,252.784812464494
138171,254.32725001513955
138172,325.9872619814286
138173,270.2257259849576
138174,256.92480592110815
138175,206.93830991665828
138176,262.32724598394356
138177,252.57832015480886
138178,263.63088313464107
138179,268.7760871271462
138180,315.6728877630493
138181,289.23251308024965
138182,259.5495284911795
138183,217.77186990316844
138184,263.23329841231714
138185,328.2223461281266
138186,272.6677726774046
138187,232.60375949835137
138188,253.86851196014385
138189,294.21981177038134
138190,232.48772811363443
138191,260.04213988780634
138192,227.67918375466942
138193,245.05862546976027
138194,269.5464199949227
138195,344.23586041206084
138196,240.51967031853826
138197,259.64862647060073
138198,363.9302037051512
138199,275.0283923287751
138200,222.87445709332718
138201,187.60100900938042
138202,268.8204356793864
138203,273.1114499801091
138204,250.00125513568747
138205,206.64649218455662
138206,313.00557656075637
138207,253.7430306031326
138208,209.98920646635597
138209,205.6042411097856
138210,282.23621956439996
138211,256.41401449717137
138212,237.78879388149215
138213,250.67896607982183
138214,280.8487437245795
138215,261.3389965014836
138216,211.465921390808
138217,268.75937516886574
138218,213.51681409103196
138219,268.86540071449906
138220,288.0864609948755
138221,211.77386799920933
138222,268.77287150670344
138223,218.77425303047642
138224,218.07470406421268
138225,250.6375659004095
138226,263.8546423757258
138227,267.2087499244597
138228,268.0281320819061
138229,258.5697765688951
138230,229.08505331776226
138231,253.46898969394883
138232,215.561771262631
138233,223.7922015443795
138234,230.86038666316833
138235,216.16480694556202
138236,248.34806860225382
138237,369.37647183820656
138238,275.1901859351709
138239,367.63554481246314
138240,253.46905880402838
138241,194.86419989976136
138242,267.3480597559535
138243,212.8452161792392
138244,263.37112026555997
138245,233.3001562711637
138246,225.00943357326625
138247,264.1937145075266
138248,161.5049839174777
138249,229.38043140328526
138250,266.0082175905402
138251,204.11518668452237
138252,186.6119319561121
138253,214.43355647711385
138254,209.59562080205217
138255,279.8045467295069
138256,260.1842008861684
138257,201.4848765889336
138258,216.7581043511482
138259,207.53883094376803
138260,223.458102702083
138261,190.84389422406534
138262,220.09990107377504
138263,192.79491161437673
138264,278.6429796872454
138265,275.53798172562364
138266,214.32134152705393
138267,265.3606651510689
138268,214.80583658389276
138269,213.12838414142226
138270,207.09136767600347
138271,188.6383315492297
138272,227.59220387697337
138273,272.68136472616715
138274,284.47274136186513
138275,254.0150511419546
138276,215.12534237797874
138277,317.37927870793675
138278,216.42493979998235
138279,225.81229297984356
138280,295.49753940298393
138281,230.02819440766004
138282,262.4014904159258
138283,210.90932162075643
138284,326.7155727384602
138285,227.43018225905698
138286,215.09413983044703
138287,178.64189973725436
138288,227.63372890468986
138289,186.71309754107872
138290,173.76582378135075
138291,284.69299297280986
138292,232.90667930228375
138293,218.71265701159155
138294,270.0358023790728
138295,215.16714883291894
138296,207.41259081799234
138297,295.03483836627004
138298,236.59854558767063
138299,215.86659801959823
138300,261.6260624010924
138301,218.25466416136206
138302,259.55003537247353
138303,316.2684976797989
138304,211.88683898847262
138305,289.90195152716007
138306,300.6457426172661
138307,218.35657725586137
138308,215.11964617628254
138309,209.62350306569562
138310,272.0253557519707
138311,265.48918857339123
138312,217.00119277896738
138313,265.018360657958
138314,322.3837748653878
138315,271.85765452240304
138316,205.86498574174507
138317,318.876402724926
138318,252.64085495452255
138319,262.22459849148953
138320,300.08069043472676
138321,263.64161504862665
138322,214.07150033844647
138323,228.95790211134715
138324,252.98682810903483
138325,235.9746427793107
138326,253.59454016103962
138327,273.0788175520357
138328,270.4478536439033
138329,207.09136767600347
138330,320.48367832681686
138331,288.3441417258077
138332,292.2861932022585
138333,200.22441773036726
138334,278.167716695738
138335,317.7420892265387
138336,227.58727167330628
138337,225.06960882826658
138338,255.12396119696064
138339,329.8900735675048
138340,237.0046408562952
138341,179.25680579195904
138342,209.82734115730165
138343,232.35461908503618
138344,215.34071128804604
138345,202.51980433206086
138346,234.9213398229789
138347,316.29945583905806
138348,259.6185377076566
138349,229.40793128738355
138350,293.83974880142705
138351,189.896942872246
138352,280.82843247407595
138353,230.9815916377317
138354,282.50710572795447
138355,264.3473931960956
138356,213.12816804413666
138357,278.0286014537819
138358,211.72415933007548
138359,275.7838542398365
138360,342.71346967458464
138361,277.0775109885971
138362,228.87124055189787
138363,251.2592082418748
138364,321.63974911760283
138365,227.28768599117885
138366,350.4134255562251
138367,371.553306501789
138368,261.3744955787751
138369,222.77669055712312
138370,336.45802235241604
138371,215.43801072844445
138372,267.8779304059664
138373,215.81575981150255
138374,261.5603971510793
138375,295.92327933033266
138376,328.2622771244698
138377,317.9383003711973
138378,235.73425798338783
138379,227.4099039309124
138380,212.05331448211172
138381,283.99282939973136
138382,218.97801500676832
138383,261.28395646258116
138384,231.56595824382302
138385,271.6373953658442
138386,286.2527456571208
138387,269.4970941079809
138388,225.37321858705684
138389,278.21964701641645
138390,253.38482856620584
138391,261.3323607698611
138392,261.12159581701036
138393,213.27569373009
138394,203.70073779127853
138395,209.34656009534444
138396,347.0548528491932
138397,270.954535004528
138398,217.9824142959775
138399,339.7745746090669
138400,315.7363386344404
138401,262.6174199897324
138402,188.74238865858612
138403,211.99436261429736
138404,231.05594811222244
138405,251.9446928363164
138406,285.59285568466976
138407,267.26644645075584
138408,274.7070913064625
138409,207.39837989440946
138410,371.1577154697334
138411,221.16741976748838
138412,231.3925286517858
138413,204.62717610566654
138414,196.18775738117438
138415,231.61968729613076
