Id,CO2 Emissions(g/km)
137478,220.94877355351326
137479,267.66934013732015
137480,257.4451043715635
137481,211.26573546956115
137482,253.327681784712
137483,215.0557595068616
137484,283.1418544112404
137485,218.57940958844767
137486,267.61314882610503
137487,322.29090752391386
137488,229.53830057674395
137489,345.8689405345227
137490,262.26250811886507
137491,207.2462804678672
137492,367.251777207188
137493,197.97351275401252
137494,260.431267737273
137495,347.110447452793
137496,281.520714874133
137497,373.08623812966096
137498,242.97779916726543
137499,291.6299052944678
137500,373.52016309961425
137501,251.12358467352848
137502,312.2937490264293
137503,331.1545962045002
137504,190.8360283411435
137505,317.2674793881971
137506,201.76705202711457
137507,279.6209300662175
137508,266.6769978816129
137509,349.6971912225408
137510,211.58525641345483
137511,290.4484007949827
137512,234.20775296323853
137513,202.82052918403974
137514,224.619519384711
137515,264.85245981489845
137516,206.75721195792175
137517,196.7055053322563
137518,258.758926715282
137519,260.9947251458978
137520,234.07760493976352
137521,222.87352902934785
137522,223.78325750254882
137523,271.19755512915674
137524,231.2473097213152
137525,265.06468567217337
137526,291.99259975830876
137527,199.2792358580142
137528,203.77257502125968
137529,263.97340728252004
137530,337.46985907078255
137531,229.63584382896664
137532,224.49179198609733
137533,193.9086656333909
137534,214.262846598566
137535,293.32835883441703
137536,206.6732965757921
137537,214.89086503059505
137538,241.0687667541566
137539,189.51944915962306
137540,317.7709468316336
137541,205.46813825419952
137542,205.10511060178027
137543,267.0666603388778
137544,224.28438722922186
137545,203.11273049322625
137546,245.8062294277565
137547,273.6155679657138
137548,215.0029353762483
137549,242.50928832000363
137550,203.3686437566767
137551,283.6731003185796
137552,216.33035341409266
137553,346.01338100032524
137554,270.62363019847396
137555,216.6106091971099
137556,252.28733509151866
137557,224.34374491152386
137558,264.02397873184566
137559,227.6559375260623
137560,250.0528539817498
137561,204.17438698596266
137562,196.7538912001193
137563,229.9155101130135
137564,202.70003834968543
137565,346.63302097540645
137566,246.9756339999456
137567,203.65381338296913
137568,337.126831667778
137569,227.7882292115641
137570,302.61560150601053
137571,199.90941076719676
137572,208.98401899562614
137573,279.2236458533847
137574,206.4029374053105
137575,220.75041804779295
137576,238.08331603767374
137577,252.79593765135613
137578,219.4048218664062
137579,225.3432896919669
137580,199.33025685324762
137581,356.9880704034175
137582,276.7471564673175
137583,208.3520486310464
137584,336.73504945386964
137585,205.37282939123963
137586,284.6269525019974
137587,218.18600711158604
137588,220.57697810214307
137589,221.69501919359493
137590,268.5310159640859
137591,204.77034494171383
137592,233.5872346482377
137593,276.358776945303
137594,267.8503438379116
137595,267.939058351859
137596,200.3979176267704
137597,256.5177933386359
137598,280.7833350812124
137599,264.73978508497225
137600,208.27443736245075
137601,295.1477672487314
137602,255.07439912261714
137603,280.4672362170003
137604,199.24940018215128
137605,202.24011892737394
137606,268.0546758710142
137607,207.89175265575292
137608,251.06134158873618
137609,337.44041897033594
137610,227.61605403920606
137611,201.08188093908615
137612,264.29522935013654
137613,199.18951403548894
137614,268.1650495088992
137615,236.03783127351855
137616,279.1540640159801
137617,221.88696052902094
137618,267.0200956932689
137619,213.15905256247504
137620,252.56638346399535
137621,268.4614983189441
137622,206.2942190866204
137623,201.1227882647841
137624,202.11447122313479
137625,206.94769109408304
137626,207.37201837437874
137627,226.69943738941478
137628,205.9756064497692
137629,287.8637391747624
137630,233.9393998681273
137631,201.81778372373773
137632,247.01765002121368
137633,221.21805881723543
137634,212.78365841305646
137635,217.0820820336514
137636,227.52888686225836
137637,222.53174011416314
137638,289.84256285366087
137639,289.4717550983398
137640,214.4912230006329
137641,214.75177373365491
137642,209.66071548681023
137643,268.077781444122
137644,220.82025249169877
137645,296.67717289531527
137646,319.31900705602305
137647,198.56065485556968
137648,273.16536417359
137649,256.7299084625986
137650,336.9083562835139
137651,213.84576580049117
137652,269.23704688264957
137653,270.80523373539296
137654,202.10258070518665
137655,230.09597896396298
137656,262.1808314347969
137657,264.52382568099097
137658,282.6285858156957
137659,220.73773492194542
137660,246.79598054192599
137661,359.66286348100675
137662,375.9057326382436
137663,322.0427048169038
137664,336.3192670281336
137665,260.96965433895946
137666,322.2975165803907
137667,305.1876860339043
137668,252.4730465177194
137669,207.75506845540485
137670,276.66687737138477
137671,251.65505283156332
137672,240.15601560030933
137673,360.90112163629243
137674,219.1563675909896
137675,226.2800121974106
137676,220.79741026214953
137677,223.97590214541833
137678,250.72829726678256
137679,356.66140475805537
137680,210.06449650032903
137681,263.0974457386569
137682,256.4957357839505
137683,222.70802628405556
137684,233.66189286038951
137685,370.367885475325
137686,266.025936953411
137687,300.87899400273875
137688,249.24854029201074
137689,267.77316126327867
137690,197.94313291159634
137691,189.14723231862865
137692,199.00569308036003
137693,199.66321360094582
137694,287.8047351333137
137695,284.81430981834336
137696,280.45638122413084
137697,299.47727202875836
137698,219.9820332232083
137699,346.3140329789599
137700,330.57479065686493
137701,274.26038954016514
137702,272.79420757294236
137703,224.2891026049049
137704,230.32128680332767
137705,294.45223510932243
137706,265.3685560853496
137707,193.8290358367001
137708,191.54374901334683
137709,203.81746683974785
137710,270.78594910569734
137711,283.0361019299296
137712,216.7139280471593
137713,194.02921433440105
137714,349.78420336916037
137715,349.8331225510135
137716,212.781009326507
137717,218.45717042241955
137718,198.91065112931227
137719,209.9944675293093
137720,207.40763552615357
137721,356.8677730108395
137722,219.85081550781564
137723,262.4530152220417
137724,267.8157994304462
137725,266.8587376594728
137726,252.7051440663474
137727,206.8655912011871
137728,331.5635280847879
137729,267.5431529340118
137730,207.92672227271464
137731,197.76052839054398
137732,294.3340963076948
137733,205.96688770126798
137734,220.22141578656607
137735,220.36507184244064
137736,272.3811025317783
137737,251.34460756003935
137738,303.4066359481574
137739,283.603960575509
137740,243.2358022393451
137741,220.5571957356935
137742,230.21089001346905
137743,331.9443374331885
137744,209.6058801845793
137745,223.47244154242685
137746,253.87826688526894
137747,212.22540542226602
137748,185.892744991058
137749,218.93701396417958
137750,263.07622224618353
137751,228.89686397513464
137752,261.0851533062201
137753,218.45959513727166
137754,211.64697185171002
137755,213.42764266306654
137756,264.67011009184625
137757,360.3469200794923
137758,242.3287604749081
137759,233.3080974899324
137760,209.6558918331209
137761,256.2932020302476
137762,257.7135229692375
137763,253.92134625881698
137764,203.4418764219888
137765,189.78880043276197
137766,210.20897154558565
137767,229.90480256677932
137768,228.55711347043228
137769,210.62060063733048
137770,273.01043404710776
137771,306.9771353601674
137772,225.9138944365064
137773,241.06590170076393
137774,238.20047613599553
137775,316.38415814160106
137776,209.7209297272375
137777,209.73972162720784
137778,223.6081882287737
137779,217.86096228936674
137780,226.06225717322516
137781,217.91097132580984
137782,208.4123674031758
137783,356.54928892930496
137784,211.61490517042597
137785,270.5235783372731
137786,221.06683531476418
137787,217.98989501783666
137788,211.3306275482525
137789,220.11181735676058
137790,217.78910774001628
137791,210.391527161171
137792,263.2947749607498
137793,270.2607652820674
137794,248.6106352209038
137795,279.2455777003327
137796,241.71423251050697
137797,305.0051125014123
137798,246.78035179132445
137799,255.80459296935678
137800,217.06520226865842
137801,338.69831804906937
137802,205.78720349091043
137803,210.80560972426116
137804,234.06093197072727
137805,202.8600781971217
137806,224.23917417402825
137807,396.2194934748748
137808,233.1870081441881
137809,262.575874188501
137810,365.31683677592576
137811,189.6189910354639
137812,326.0497582105981
137813,219.67937290111377
137814,171.51858385641168
137815,230.1242891316227
137816,203.8160642595795
137817,227.0677147489355
137818,213.77955581381593
137819,259.59390759526946
137820,224.84189618076724
137821,320.10311819995206
137822,253.4835371227825
137823,198.42752339290448
137824,207.1793058137791
137825,274.2688648490068
137826,353.94769440103124
137827,244.60670033949626
137828,257.05563527774063
137829,226.32215471116274
137830,195.44864848454756
137831,197.66799566401934
137832,315.38987169959
137833,272.2179132231936
137834,215.3810595302208
137835,205.1102832991686
137836,209.75620371927724
137837,276.31438942710486
137838,211.20389687425381
137839,211.55366003618406
137840,420.75611361272314
137841,217.55306629450862
137842,205.38717498457885
137843,257.7148683541486
137844,215.47787223143484
137845,243.27910721899386
137846,237.77896195362126
137847,259.0473311879506
137848,229.12668307170736
137849,218.258092477215
137850,278.1955387357882
137851,228.57717671037403
137852,225.20597598181917
137853,208.7019180852211
137854,234.67425226512358
137855,340.88682197898936
137856,355.7427448607898
137857,263.1388869436772
137858,215.0936112689844
137859,312.1112091102624
137860,208.91185661518784
137861,283.7705763430098
137862,207.87963758051717
137863,211.7197374264349
137864,210.2361504012834
137865,276.711672132548
137866,214.45407120898923
137867,349.2823009226405
137868,270.3132261818995
137869,231.50499144579035
137870,205.96523804591396
137871,258.97778672590306
137872,312.81224499129735
137873,268.3203839651301
137874,208.5890035864133
137875,201.80762894424862
137876,251.43113110847744
137877,217.2194934771237
137878,260.0658955832622
137879,326.4840254627386
137880,225.73004713000591
137881,238.3592390415034
137882,282.3564731818442
137883,228.4241588911131
137884,227.1921997933653
137885,250.91428731695657
137886,285.74931512036494
137887,234.62562719562715
137888,219.00640420435596
137889,222.75527914397242
137890,404.1636455069163
137891,277.0311177660122
137892,223.82164399776116
137893,208.1917139119205
137894,344.9259468106063
137895,198.52021252844855
137896,220.42260920041352
137897,327.31758540654573
137898,229.9086559821102
137899,280.8055142849714
137900,217.18643530283163
137901,250.81937625576947
137902,330.9749610365826
137903,260.23009248013636
137904,266.58829633216095
137905,266.7677094044527
137906,269.23381580783763
137907,233.01171975719916
137908,209.04060886933428
137909,265.50219923453835
137910,217.15403214929432
137911,257.4303126413387
137912,223.33601962623342
137913,221.55026284006055
137914,296.9308962049373
137915,268.2054459082965
137916,252.22166749743138
137917,207.6647956697754
137918,257.71018236605823
137919,317.13541510827645
137920,222.02041569258427
137921,217.06556944644097
137922,262.72885188790553
137923,261.32512451432467
137924,296.2914245935427
137925,205.5659080397026
137926,224.67820621966538
137927,215.46830605678696
137928,232.99181344226383
137929,205.77122279947355
137930,225.56546124642728
137931,290.8295651261802
137932,258.1015660978435
137933,252.67826072264734
137934,261.0994386594398
137935,229.6148045452259
137936,223.01661529492353
137937,238.83549854353907
137938,241.80908053792996
137939,254.46271035852308
137940,231.20877380361298
137941,238.12413749924306
137942,299.440772032235
137943,203.49769528335474
137944,257.26954282194595
137945,254.51287357130124
137946,213.77925552922306
137947,190.17130798601198
137948,258.39070440884234
137949,278.5652598217497
137950,281.8162047961944
137951,248.27602742021452
137952,279.652055046299
137953,203.52798781547898
137954,244.40928578960546
137955,254.80210616603273
137956,218.11531578675277
137957,278.51551567091786
137958,230.99238876626254
137959,293.0192779793732
137960,197.33769060602833
137961,263.01445899325336
137962,260.703850255617
137963,219.47382362066026
137964,196.2963140582275
137965,214.76137809840472
137966,225.5822418298361
137967,223.38282178282492
137968,349.933263116268
137969,275.988397420993
137970,296.81903970967585
137971,211.61871308044545
137972,200.55165932557645
137973,203.5923310945946
137974,256.91494695007725
137975,272.36401453214535
137976,243.97175183356788
137977,208.3297468244964
137978,277.22931953942503
137979,327.3798734421988
137980,249.00508163503184
137981,351.1551987947727
137982,201.52334729572357
137983,274.63192539403656
137984,407.1056011589846
137985,214.2715649091997
137986,221.95169729116827
137987,277.5277914375746
137988,282.2971079702072
137989,223.7790027051354
137990,230.57601166013248
137991,217.55271222496881
137992,192.11621440959672
137993,217.68967837953215
137994,228.6770251801365
137995,217.58177395569214
137996,209.5806471930301
137997,249.40725614173036
137998,290.32305177702483
137999,208.73387624157965
138000,258.6612601581471
138001,209.91263897365027
138002,265.86531833236756
138003,211.16880680323752
138004,226.89604875295214
138005,356.2400768043024
138006,264.24281033865617
138007,221.89878904410608
138008,220.28501542622615
138009,218.02009771158788
138010,260.159929816788
138011,214.98673545461804
138012,204.22357257394762
138013,269.0242456787709
138014,211.10163623088903
138015,279.9635144142604
138016,251.87950512627165
138017,211.85917051323045
138018,246.72386629721396
138019,219.7351517339461
138020,199.14864566003723
138021,412.42491265140586
138022,333.55028764638985
138023,225.8263026184583
138024,232.58245975180483
138025,218.36574499257952
138026,265.77452322111895
138027,250.43051240733527
138028,288.83932387785956
138029,249.0425868847534
138030,207.74814216839013
138031,227.63157728317861
138032,245.7245876899446
138033,277.63385283857394
138034,284.75485033343915
138035,206.46834007437292
138036,269.5582710481117
138037,210.84576170173318
138038,303.38177571619815
138039,205.6894224954118
138040,222.16550265009022
138041,235.16638378807767
138042,263.16867590973845
138043,264.01616704130754
138044,272.3181718082243
138045,228.22133731343746
138046,272.78920774316884
138047,208.66647371964575
138048,217.8874426827209
138049,229.56464025834669
138050,217.05142713872877
138051,261.3522309127491
138052,241.85048515638775
138053,228.48077207391918
138054,195.88765165247685
138055,288.377716461307
138056,414.4774135112975
138057,275.55248546146936
138058,276.0411089859774
138059,193.12807824210563
138060,217.78846766179558
138061,226.78670392695352
138062,210.22889448670097
138063,235.59640565519112
138064,324.0089643670123
138065,351.84757092106935
138066,256.6954347646352
138067,199.44935409604005
138068,364.3875576080243
138069,211.75413300145766
138070,221.12624071758844
138071,242.70705818880347
138072,273.2577849532185
138073,229.56210097418167
138074,363.7222182650777
138075,199.8278613501526
138076,296.62451818930543
138077,262.8234868456666
138078,259.1558210309239
138079,335.1945077681339
138080,251.24579765195278
138081,206.24819615776912
138082,213.1837334896283
138083,219.71117483205487
138084,296.67572740819196
138085,320.60525114405567
138086,227.85993125575226
138087,276.62106671880537
138088,212.77571125982087
138089,248.451827001847
138090,276.576016139835
138091,280.07378355609546
138092,201.8132847776693
138093,303.4419724408241
138094,275.44189439839147
138095,231.8193733382654
138096,270.61864531073644
138097,307.2847500712703
138098,205.97031909658446
138099,204.18538987699478
138100,304.7034445853843
138101,211.79107386800644
138102,223.83329702675175
138103,283.75625233099
138104,226.24718616228938
138105,284.5249152535182
138106,223.99788673342897
138107,224.05311252093466
138108,217.78608492448151
138109,193.17972667703287
138110,212.3861582866732
138111,349.6144658334387
138112,296.9174185277428
138113,261.23754070756945
138114,271.8169501272581
138115,263.5253575439697
138116,256.79435113960403
138117,242.558736021573
138118,255.55388571599298
138119,206.48593358850528
138120,245.80304190655397
138121,219.86135877171023
138122,263.8860516115061
138123,212.5008458645503
138124,210.21972426196913
138125,204.01292025432363
138126,215.83640091677483
138127,240.15307002945335
138128,233.16175284099663
138129,246.59723518100807
138130,216.27851473109246
138131,257.0611422926846
138132,214.93808553710426
138133,259.6051047944933
138134,198.12441652753688
138135,262.6694020240843
138136,263.6093447272765
138137,240.5206472757369
138138,259.0997294932156
138139,247.4048550164071
138140,226.60797918701687
138141,214.10496203529587
138142,267.40025561029233
138143,196.78265897845608
138144,295.75460945808913
138145,215.71515542467898
138146,225.3939185210286
138147,213.23999768676003
138148,281.75197767522604
138149,256.489887243973
138150,199.94454804049352
138151,284.2694263665153
138152,233.8861927775464
138153,344.02220409116296
138154,231.3193001986649
138155,414.49164090268766
138156,270.46753889612353
138157,266.89952722144744
138158,214.83295119585574
138159,259.17215912825054
138160,227.98308275767138
138161,307.8063794518787
138162,285.0097946527863
138163,259.83387096440094
138164,215.21533005595194
138165,211.31466186666884
138166,204.10663987986533
138167,286.5412493922755
138168,254.73240196411004
138169,209.59004575230907
138170,249.86957747615494
138171,243.51609957628818
138172,328.3691227019147
138173,276.72118331610216
138174,268.0795829874404
138175,214.86475106163476
138176,272.759070923055
138177,236.62612571999836
138178,266.0331040683914
138179,275.6957113027803
138180,291.0950369376289
138181,289.43109334835856
138182,268.00659920211893
138183,223.43363238815675
138184,273.0584797337148
138185,287.471232277652
138186,258.2820474944304
138187,220.2457524420474
138188,237.98572432459602
138189,277.3450591868648
138190,226.60386862691354
138191,250.16857294506067
138192,215.9183307192478
138193,222.1642127902934
138194,236.43315986799246
138195,323.4513791664175
138196,219.31365212305403
138197,217.93210518456527
138198,383.79231119409826
138199,262.4079462431311
138200,216.6037287987907
138201,204.87257536867264
138202,264.36386357831424
138203,271.61712686776195
138204,234.27582118983577
138205,216.0213062231612
138206,283.13489814074126
138207,253.98961209569134
138208,225.51697436555253
138209,228.3858694675852
138210,273.4911994042951
138211,244.16262296828643
138212,230.69618658559824
138213,225.06807348600373
138214,271.32143771919937
138215,248.60202418491764
138216,201.64106453259842
138217,268.76521602208953
138218,212.59624720543113
138219,241.76347313371124
138220,293.34603117030764
138221,220.03951946176994
138222,271.4805623220815
138223,215.55544285665954
138224,216.99385351781498
138225,237.6923493828497
138226,260.2349843298756
138227,264.4582878770718
138228,275.6920376407311
138229,270.080200541921
138230,222.11352192001243
138231,255.87359144817535
138232,239.02413512551428
138233,218.70008440027746
138234,224.58599837514822
138235,211.92496321105637
138236,243.42865325781713
138237,309.37977936084695
138238,275.3148975374787
138239,360.02471756889383
138240,260.05981680686824
138241,213.9420092665991
138242,256.33396076777046
138243,205.6388339990362
138244,274.21555501556344
138245,217.20015965973835
138246,234.6069977738786
138247,222.3733584283661
138248,219.45158733203198
138249,262.3038451849335
138250,249.06847558092642
138251,220.68974387649172
138252,198.13568107535252
138253,211.6362221165366
138254,233.3380791503644
138255,273.7376876257108
138256,254.96205492359442
138257,229.78489879166895
138258,213.15922074361683
138259,230.79185498607893
138260,242.15971824346568
138261,204.2445967481981
138262,228.43839815784781
138263,204.2329138241032
138264,259.00502537404225
138265,270.90686612882826
138266,210.9964104914676
138267,270.92193551531614
138268,236.61665932139698
138269,200.89293301916254
138270,211.5682319284634
138271,227.38647532263943
138272,217.12297833728883
138273,269.1128011900417
138274,289.9214554457955
138275,254.4936658418743
138276,209.87135376119647
138277,326.1601380800141
138278,211.92361181829114
138279,228.88533549789537
138280,311.85439113447046
138281,235.50946171247756
138282,230.0261129083464
138283,204.77044636775224
138284,291.366246986583
138285,240.94232961757368
138286,211.29803920070935
138287,216.69596507910214
138288,212.78390308037027
138289,202.69969953351773
138290,209.8552087150507
138291,269.943301128044
138292,230.47717277908447
138293,213.48796820215682
138294,236.33217545804314
138295,213.68404814175437
138296,209.645582831532
138297,260.9403937513627
138298,241.30465211963136
138299,205.13394572117812
138300,262.4234545306508
138301,226.87645828012887
138302,265.4496004409731
138303,339.55099888888503
138304,220.23328793168196
138305,286.1625782011681
138306,285.3089915733809
138307,218.6736729338981
138308,212.33248238227657
138309,231.63140631702186
138310,250.26933758258477
138311,273.4051330772094
138312,236.09603709710527
138313,256.3627580842328
138314,291.63336901917955
138315,263.42844519004746
138316,227.14507323925415
138317,332.9077843250852
138318,250.3809160471272
138319,244.99505416995524
138320,279.98937583700143
138321,273.34283509990075
138322,200.4354473834586
138323,216.7712135849838
138324,254.88546662208282
138325,228.79534760382603
138326,261.5292505321331
138327,279.3119372187879
138328,277.9138278758521
138329,210.6179385433806
138330,340.8534779111809
138331,280.75546272524787
138332,263.38825441959557
138333,219.2777879101356
138334,264.70022598746857
138335,283.58264593877163
138336,221.73957492206793
138337,205.46075918511502
138338,239.80841488315355
138339,304.08829480044074
138340,232.9705626223484
138341,183.01540056090832
138342,232.89280783952367
138343,235.57682434008075
138344,236.8254333222174
138345,224.40657417427238
138346,228.49567145338708
138347,344.7515786852783
138348,256.683595957361
138349,224.22083972719622
138350,269.25534518175897
138351,197.98190099923966
138352,282.25207729171746
138353,213.22229086785916
138354,286.8780562638708
138355,264.6916337607687
138356,197.3027689120529
138357,290.3865657557013
138358,199.75673492693562
138359,271.31080727159826
138360,317.5383723228973
138361,281.37730678056005
138362,250.545449366408
138363,246.406549659809
138364,285.1325204852885
138365,215.25490693613074
138366,353.86570579194125
138367,390.2526110190521
138368,249.80707330983995
138369,207.72630289514575
138370,337.09344972293115
138371,215.18832190993788
138372,273.03965523820494
138373,236.0625869980709
138374,259.8215845730452
138375,310.73634543692117
138376,328.60422838962586
138377,330.85488658942097
138378,224.35555240380273
138379,216.81291372340758
138380,208.7174634825553
138381,291.03226329527
138382,233.16173320103817
138383,262.004035748268
138384,225.43012946465058
138385,265.3560155169529
138386,267.6604784288842
138387,264.6918229421094
138388,211.5888353756236
138389,291.6292476806109
138390,241.43558333398542
138391,259.15653296428843
138392,259.90040299648115
138393,205.4604553477057
138394,227.39229812184996
138395,227.46616502709446
138396,310.17592247699855
138397,280.37325402191334
138398,220.56959718838823
138399,309.69735813751856
138400,336.8589059192485
138401,267.49821114952977
138402,201.02450677134658
138403,203.67911502648082
138404,210.28150396350713
138405,229.93100332514885
138406,301.9400863471285
138407,276.15778435335926
138408,272.1365233216752
138409,216.4026338563948
138410,378.06800366956196
138411,215.20499774344654
138412,225.89930976271688
138413,229.30317309941898
138414,210.70866336649846
138415,223.92963968172933
138416,226.41355410169578
